"objectid","iso3cd","romnam","m49code","species_group","kingdom","habitat_id","habitat","CF_occ_avg_reg","CF_occ_avg_reg_rsd","CF_occ_avg_glo","CF_occ_avg_glo_rsd","CF_occ_mar_reg","CF_occ_mar_reg_rsd","CF_occ_mar_glo","CF_occ_mar_glo_rsd","CF_tra_avg_reg","CF_tra_avg_reg_rsd","CF_tra_avg_glo","CF_tra_avg_glo_rsd","CF_tra_mar_reg","CF_tra_mar_reg_rsd","CF_tra_mar_glo","CF_tra_mar_glo_rsd","quality_reg","quality_glo"
54,"ERI","Eritrea","232","Eukaryota",NA,7,"Managed_forest_Minimal",1.39091342916138e-13,0.963847538927239,7.66814512494646e-17,1.09230992458629,1.99029126335855e-13,1.01101395191186,1.33249203739979e-16,1.49106241043987,2.45323819572945e-11,1.09776757695385,1.12980689983422e-14,1.20979393335774,3.41466931077795e-11,1.05847129545271,1.99224358310207e-14,1.60414002717109,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,8,"Pasture_Intense",1.40704478781506e-12,0.916852568538904,1.28071984409642e-15,0.965081583011928,2.02713330799252e-12,1.01013168054428,2.09272102229436e-15,1.36907092259872,2.52845570778071e-10,1.05564487278279,2.02326604080408e-13,1.06115814527507,3.55448403467825e-10,1.05839044022381,3.31012677770787e-13,1.44143137727186,"proxy_partial","proxy_partial"
54,"ERI","Eritrea","232","Eukaryota",NA,9,"Pasture_Light",1.18105522191687e-12,0.906697741169282,1.17440232407371e-15,0.954914633069805,1.70439279009212e-12,1.01069760528334,1.90338823831201e-15,1.35816605935918,2.12798247224946e-10,1.0466043998358,1.86994411023038e-13,1.04989512901196,2.99860068500527e-10,1.05914225959426,3.03081919872629e-13,1.42635265112793,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,10,"Pasture_Minimal",1.14771311999499e-12,2.57930288133463,9.47239241696342e-16,0.947249523880653,1.48459253600282e-12,2.05010833375261,1.50300668158615e-15,1.34485899687179,2.16786306661938e-10,2.80358515225728,1.52765356636484e-13,1.03698291163923,2.73520693813549e-10,2.26246789433705,2.41773796807341e-13,1.40227609022357,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,11,"Plantation_Intense",1.00852884767283e-12,1.4532767923748,1.51144915177132e-15,1.30228433470153,1.99702363187443e-12,1.65791498754285,2.86896995929669e-15,1.58369419847246,1.4894072235454e-10,1.70314680372093,2.17328040492974e-13,1.5961899551858,3.0542422790584e-10,1.82164490074801,4.30552789507651e-13,1.78628656050785,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,12,"Plantation_Light",7.83472137062116e-13,1.434394292778,1.27114112207406e-15,1.31690167767179,1.53129157808768e-12,1.64343717322926,2.39067367179602e-15,1.60514076163842,1.16300116168508e-10,1.69005058930694,1.84089719770336e-13,1.60937770487491,2.35594104524891e-10,1.81265897105094,3.61071700098717e-13,1.80670247811736,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,13,"Plantation_Minimal",7.5885491999996e-13,1.35813009448369,1.29660700630503e-15,1.18734633071201,1.46137714214173e-12,1.58650698831076,2.3647460893697e-15,1.47555699388428,1.09982272197344e-10,1.6389916237462,1.79175838493841e-13,1.49364347942076,2.2089985206707e-10,1.7792004360967,3.44525821505286e-13,1.71627429909937,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,14,"Urban_Intense",4.84814390327172e-13,2.89852860442727,9.69500553893577e-16,2.72136323438766,9.33927454698201e-13,3.71607087030296,1.81421017032595e-15,3.50409425671758,6.14311865354977e-11,3.69283204628553,1.23434151877499e-13,3.56027050499466,1.26972023226736e-10,4.30267960736334,2.47792359959361e-13,4.16154326119906,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,15,"Urban_Light",6.35599734504222e-13,1.0154026275431,7.87922525979308e-16,1.17572962181234,8.2646376971756e-13,1.1606304016679,1.17677585213608e-15,1.82755683712724,1.18031005244928e-10,1.19820485167075,1.30844841138829e-13,1.28339998473146,1.49924174988385e-10,1.23749051805537,1.91726406086483e-13,1.85708452603706,"original","original"
54,"ERI","Eritrea","232","Eukaryota",NA,16,"Urban_Minimal",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,"proxy_type","proxy_type"
55,"ESH","Western Sahara","732","Eukaryota",NA,2,"Cropland_Intense",4.70912558472677e-13,58.2828062062922,2.40190255142961e-16,7.11332770633572,5.83106479301873e-13,63.7480837467043,2.76256274707383e-16,15.3038976643408,1.51488748506964e-10,68.7151054193277,7.15061787841696e-14,9.88156100045905,1.94859399502351e-10,72.5287207779166,8.58809186791659e-14,20.2458935046239,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,3,"Cropland_Light",3.85599501287592e-13,54.7175909199529,2.19299135856081e-16,6.86811999469687,4.76988296022323e-13,60.3552262013145,2.52482358504005e-16,15.2040298005079,1.23982890887571e-10,64.9455514529338,6.55443430614675e-14,9.57911486624207,1.59573487500439e-10,69.0465568935771,7.88476162890659e-14,20.1404360751666,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,4,"Cropland_Minimal",3.55272782279239e-13,54.1594987927225,2.04861247558202e-16,6.75573926843966,4.39053288387051e-13,59.8409545888677,2.35544248735168e-16,15.0326677743831,1.13440710552717e-10,64.369464537743,6.08174257351687e-14,9.43436099909097,1.45882994737408e-10,68.5423871428415,7.30407501250821e-14,19.9350657159083,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,5,"Managed_forest_Intense",3.33556054169959e-12,0,1.35668861297325e-15,0,7.29328579039189e-12,0,3.24590071879519e-15,0,1.31016099708932e-09,0,5.45937840314611e-13,0,2.87814376614542e-09,0,1.31484784308034e-12,0,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,6,"Managed_forest_Light",1.60362382459733e-12,0,5.41405494910171e-16,0,3.37468155063525e-12,0,1.22749665640478e-15,0,6.24399238157349e-10,0,2.14861828858435e-13,0,1.31824886138219e-09,0,4.90323660444565e-13,0,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,7,"Managed_forest_Minimal",4.6255302048973e-13,0,1.40452139914018e-16,0,9.54735221120845e-13,0,3.06856259017149e-16,0,1.78141130546881e-10,0,5.48620844597832e-14,0,3.68507785661789e-10,0,1.20526741760927e-13,0,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,8,"Pasture_Intense",7.20884222170934e-13,9.99897221756177,2.28210691442411e-16,2.08494259542225,8.05335195394066e-13,11.8354847585866,2.58425742734203e-16,4.67194492216157,2.1564427943745e-10,12.3563999615329,6.79716389852511e-14,2.91874393708131,2.48456899013016e-10,14.4298518179758,8.00635203985215e-14,6.24299993908883,"proxy_partial","proxy_partial"
55,"ESH","Western Sahara","732","Eukaryota",NA,9,"Pasture_Light",6.10134670331755e-13,9.63495079862348,2.16100794001848e-16,2.01570535421558,6.82756728795909e-13,11.4599292687991,2.44691947006043e-16,4.62051551899067,1.83261542611613e-10,11.9259289539209,6.452129031882e-14,2.83333296575809,2.11662648221798e-10,13.9948690192226,7.60096718486693e-14,6.18527336765999,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,10,"Pasture_Minimal",2.65021836145804e-13,8.73269868289305,1.18610194986595e-16,1.89511001687439,2.97801186506727e-13,10.542474757782,1.3428307960168e-16,4.53131689092875,8.04076782133912e-11,10.8740844407803,3.55643310331736e-14,2.6854012119132,9.34228350860932e-11,12.9517121302934,4.19066663074615e-14,6.08580822204816,"proxy_intensity","proxy_intensity"
55,"ESH","Western Sahara","732","Eukaryota",NA,11,"Plantation_Intense",4.07781834801427e-12,0.475140488403333,3.64409630125738e-15,0.706732326364838,8.82173815424871e-12,0.294778006315969,8.33312920398159e-15,0.68594386835188,7.31240011671325e-10,1.19965992531045,6.59371284731827e-13,0.92736989321072,1.58525958946595e-09,0.838128934851617,1.51246983844412e-12,0.784029084036215,"proxy_type","proxy_type"
55,"ESH","Western Sahara","732","Eukaryota",NA,12,"Plantation_Light",3.90744240404256e-12,0.373859598820267,3.58030420836404e-15,0.699186556463622,8.43582835440243e-12,0.224408713707062,8.18675246891153e-15,0.683649065337602,7.02270442184528e-10,0.998311974102525,6.49005799299698e-13,0.890111611134297,1.51942996625501e-09,0.697974047003753,1.488246760078e-12,0.766015480488619,"proxy_type","proxy_type"
55,"ESH","Western Sahara","732","Eukaryota",NA,13,"Plantation_Minimal",5.82808578724621e-13,1.25010621790567,4.19860782326584e-16,0.827535349188765,1.28059275451491e-12,0.823817653896762,9.60686705959163e-16,0.732894726008567,1.02704001843312e-10,2.77093629581611,7.46270811263652e-14,1.36698760645122,2.26106467391469e-10,1.91301960099572,1.7168981532045e-13,1.01842366864378,"proxy_type","proxy_type"
55,"ESH","Western Sahara","732","Eukaryota",NA,14,"Urban_Intense",6.61123801018101e-13,4.59157043590117,2.40222434322619e-16,2.21433415054208,7.18041299656072e-13,5.27366780781056,2.74364235801518e-16,5.13655870497089,1.89077697291946e-10,4.7270209847694,7.14526692555425e-14,3.1127628243063,2.11476532409565e-10,6.05663804436559,8.51590419367375e-14,6.8536591347248,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,15,"Urban_Light",1.92336655535698e-13,9.65181745105498,2.00330058846032e-16,6.72869385733637,2.31226765459628e-13,21.7903275865557,2.31204371070544e-16,16.5086811736715,5.80893279789873e-11,13.3631253803581,6.03385545530555e-14,9.52889041691609,7.3836562844411e-11,28.2451527602378,7.28954124226138e-14,21.9765621398913,"original","original"
55,"ESH","Western Sahara","732","Eukaryota",NA,16,"Urban_Minimal",1.83870177923564e-13,9.54608042118182,1.94583270665818e-16,6.65747007467989,2.21101346414348e-13,21.7240067367151,2.24385183176654e-16,16.3918242449501,5.52092818789327e-11,13.234016138041,5.82244101593968e-14,9.43470358518281,7.02034192344406e-11,28.1713763666207,7.02662002375173e-14,21.8320343419802,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,2,"Cropland_Intense",6.2773804900297e-12,1.88984527868699,5.97765783994362e-15,0.194861910910141,1.21423990897111e-11,2.16986430728385,1.19781704040591e-14,0.186559549289762,3.04226995706907e-09,1.72219609286927,2.68490217023608e-12,0.404842092787631,5.60790623500328e-09,1.93030661426345,5.19795648911903e-12,0.192632590107391,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,3,"Cropland_Light",5.06955395123468e-12,1.85315051842898,4.4061718715175e-15,0.194508505220906,9.85999871703084e-12,2.18668551814327,8.80403272512878e-15,0.168379423584785,2.47975339057838e-09,1.69109220566859,2.00745540859479e-12,0.453708386550179,4.57603724097073e-09,1.94269406677097,3.85879551968659e-12,0.214358683894098,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,4,"Cropland_Minimal",5.8820873872935e-12,0.167618191799796,4.98864195721966e-15,0.167893131083553,9.42481658492983e-12,0.08129571503634,7.83071231860201e-15,0.0829549962673854,2.32773419635561e-09,0.167430581884777,1.93985066819283e-12,0.165877908745851,3.7372352221634e-09,0.0825066064277808,3.05206863304337e-12,0.0725194450728984,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,5,"Managed_forest_Intense",2.67836605418753e-12,0.896929614230732,3.72025262032665e-15,0.194520242752099,4.9839582791523e-12,0.803162006150499,7.49114584716553e-15,0.181832937220673,1.30260625958049e-09,1.11692162582009,1.63912714050248e-12,0.388115597165126,2.33149476486162e-09,0.927576076385486,3.20994738938818e-12,0.186723112122661,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,6,"Managed_forest_Light",2.54001355915105e-12,4.34778309060886,2.44448869246702e-15,2.6959756483466,4.37002609162236e-12,3.57558602039676,4.56296379708751e-15,1.92609344723918,1.13129782089997e-09,3.80791199077601,1.0448820563497e-12,2.44916801855417,1.91686737608061e-09,3.18015998781557,1.91987998862343e-12,1.76922091492285,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,7,"Managed_forest_Minimal",7.32160629157428e-13,4.48345265650152,7.25646476576517e-16,2.62509542740191,1.24892198349254e-12,3.67144060733884,1.35690344088262e-15,1.85544795611093,3.21398409921659e-10,3.94479636285104,3.06441185734319e-13,2.38775365334485,5.41485142179992e-10,3.27061316415758,5.64882082908424e-13,1.70285517041443,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,8,"Pasture_Intense",6.48566824924633e-12,3.80160301084882,5.30527723908103e-15,2.66996179421803,1.14832192953399e-11,3.23120495411993,9.8800625744369e-15,1.95443858253283,2.98883852484109e-09,3.27418966336406,2.33080788886221e-12,2.39170767735018,5.14726954918199e-09,2.85767772661418,4.24061591910555e-12,1.78252121665763,"proxy_partial","proxy_partial"
56,"ESP","Spain","724","Eukaryota",NA,9,"Pasture_Light",5.32242975603719e-12,3.60643222491581,4.09658137199051e-15,2.71665104349371,9.52747872770132e-12,3.1162353908055,7.61373860967671e-15,2.01776000634962,2.48161068382376e-09,3.09459231703844,1.82134468529874e-12,2.42174593852289,4.30102977169598e-09,2.75423863996608,3.29673387792175e-12,1.83652317588046,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,10,"Pasture_Minimal",2.92452136482236e-12,2.94218141422286,1.70454727990768e-15,2.68859777419269,5.41385415588797e-12,2.78035987839357,3.14398172987216e-15,2.11624042356349,1.41336045908354e-09,2.51931288004338,7.98966532392455e-13,2.34184989281929,2.49075495773774e-09,2.45788543407028,1.41369783955881e-12,1.89649717239937,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,11,"Plantation_Intense",9.30772258689228e-12,0.553653792940225,7.80019351944681e-15,0.408071151013103,1.39101769695346e-11,0.431369617196779,1.12647661134907e-14,0.159577707480582,3.69707362127566e-09,0.553036289436767,3.05669199391754e-12,0.401005551958911,5.54120724514004e-09,0.430713553752996,4.42948255608676e-12,0.148014200783849,"proxy_partial","proxy_partial"
56,"ESP","Spain","724","Eukaryota",NA,12,"Plantation_Light",7.33147785393345e-12,0.551548935969488,5.50736143569842e-15,0.349106961667008,1.13202808972494e-11,0.435816768533992,8.25993003549507e-15,0.0764237468074613,2.93644496548646e-09,0.550853671066898,2.17421334300633e-12,0.340651787657433,4.54439286519905e-09,0.434833430023056,3.27296363474305e-12,0.0631581742816867,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,13,"Plantation_Minimal",1.85119808884269e-12,0,3.4601818986827e-15,0,4.14886050742172e-12,0,7.811247559634e-15,0,7.41070857694414e-10,0,1.35837318806791e-12,0,1.66171018778517e-09,0,3.06750998558225e-12,0,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,14,"Urban_Intense",6.45055388999693e-12,5.34128529072721,6.64910022231617e-15,3.58359254351288,1.05034440958567e-11,4.55022400388834,1.21194754780911e-14,2.72523935118135,3.0307208025062e-09,4.50552858241541,2.93658862883646e-12,3.21110412933848,4.84070182974454e-09,3.91473484573234,5.23836042335901e-12,2.48873462499711,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,15,"Urban_Light",3.25846117616426e-12,2.97920932289741,2.25722361679942e-15,3.81113162275774,5.73251351024314e-12,2.59072436354332,4.06753920853529e-15,3.16092948122274,1.60453631991179e-09,2.57242708782326,1.06550041229853e-12,3.31851188428552,2.69757245510199e-09,2.29362701902726,1.84981025319638e-12,2.83548144567924,"original","original"
56,"ESP","Spain","724","Eukaryota",NA,16,"Urban_Minimal",2.4037667524213e-12,0.852650876376176,1.42461209775243e-15,0.591917615293816,4.2913952891963e-12,0.706841434550555,2.68303543556159e-15,0.450989588901431,1.29346574514823e-09,1.22337507785424,7.44738310624953e-13,1.00593515544493,2.14799588927524e-09,0.901007897295358,1.30408730269033e-12,0.64462342278272,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,2,"Cropland_Intense",1.03402019787376e-12,0,3.21501845139607e-16,0,1.70184943212776e-12,0,5.62371973819595e-16,0,8.45185912528482e-10,0,2.62082875798356e-13,0,1.38151470496555e-09,0,4.54139155211708e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,3,"Cropland_Light",9.03777874695594e-13,0,2.61485413900993e-16,0,1.42982347129749e-12,0,4.37020805513462e-16,0,7.42992121420065e-10,0,2.14991373685931e-13,0,1.16807130547147e-09,0,3.55783176936126e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,4,"Cropland_Minimal",8.11117081923661e-13,0,2.33152383109124e-16,0,1.28108786474045e-12,0,3.88947950575086e-16,0,6.62669705814733e-10,0,1.90557901623283e-13,0,1.04007700472801e-09,0,3.14740121722073e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,5,"Managed_forest_Intense",5.63188267066327e-13,0,1.8647562215089e-16,0,9.56921513256084e-13,0,3.36543198737602e-16,0,4.57963104035472e-10,0,1.50981544045845e-13,0,7.72741443681625e-10,0,2.70189905434736e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,6,"Managed_forest_Light",2.29197727038257e-13,0,8.5692980455028e-17,0,4.18875674789723e-13,0,1.64542470195529e-16,0,1.84219102787548e-10,0,6.85107064731029e-14,0,3.3464099066355e-10,0,1.30777330956101e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,7,"Managed_forest_Minimal",6.02186437656443e-14,0,2.41564186005254e-17,0,1.14984288062548e-13,0,4.78499735237652e-17,0,4.77226613621256e-11,0,1.90568347248341e-14,0,9.06954455216858e-11,0,3.75962499618452e-14,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,8,"Pasture_Intense",8.40206661524176e-13,0,2.47241213804923e-16,0,1.3420593155793e-12,0,4.18390683285286e-16,0,6.88896740996445e-10,0,2.02301946800595e-13,0,1.0935016766037e-09,0,3.39191154999953e-13,0,"proxy_partial","proxy_partial"
57,"EST","Estonia","233","Eukaryota",NA,9,"Pasture_Light",7.60057539568383e-13,0,2.10308025350391e-16,0,1.17465872429914e-12,0,3.41251502789204e-16,0,6.26008254160497e-10,0,1.73322560885257e-13,0,9.62151892299647e-10,0,2.78664399138057e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,10,"Pasture_Minimal",5.65671724257452e-13,0,1.32068865175563e-16,0,8.03739756000178e-13,0,1.86529808500749e-16,0,4.67722303459559e-10,0,1.1038636774445e-13,0,6.63095140878005e-10,0,1.55164905991357e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,11,"Plantation_Intense",1.17834340527768e-12,0,3.39605247857732e-16,0,1.87635416498137e-12,0,5.74070829737675e-16,0,9.67156358957854e-10,0,2.78360621443698e-13,0,1.53041958538567e-09,0,4.66053992254538e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,12,"Plantation_Light",1.02806380161057e-12,0,2.70355519505485e-16,0,1.56247805633107e-12,0,4.29434866307522e-16,0,8.4924044614045e-10,0,2.24024272852439e-13,0,1.28413873981557e-09,0,3.52566325013482e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,13,"Plantation_Minimal",2.83732760878277e-13,0,1.1137598342338e-16,0,5.36917733362626e-13,0,2.1974207538181e-16,0,2.26684004528864e-10,0,8.85229713075188e-14,0,4.26827147758795e-10,0,1.73906146478717e-13,0,"proxy_intensity","proxy_intensity"
57,"EST","Estonia","233","Eukaryota",NA,14,"Urban_Intense",1.01861459947608e-12,0,2.94347843304359e-16,0,1.60153660239856e-12,0,4.87414336100304e-16,0,8.37800609549944e-10,0,2.42172973690759e-13,0,1.30920721435898e-09,0,3.97156833832167e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,15,"Urban_Light",7.06741045955152e-13,0,1.60492176401787e-16,0,9.79690715040614e-13,0,2.14872342090053e-16,0,5.90937420490737e-10,0,1.36522441637873e-13,0,8.18345025159242e-10,0,1.8249005928312e-13,0,"original","original"
57,"EST","Estonia","233","Eukaryota",NA,16,"Urban_Minimal",6.499076691836e-13,0,1.45457810157909e-16,0,8.9441260732606e-13,0,1.91427483289977e-16,0,5.40312102916944e-10,0,1.23202888661806e-13,0,7.43167243594911e-10,0,1.62089747242575e-13,0,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,2,"Cropland_Intense",1.95397842103849e-12,1.17905219873826,2.95061023846019e-15,0.500090701719721,3.94024656609281e-12,1.58617632212681,5.47666874882992e-15,0.828284966191721,2.87430927228941e-10,1.32729305957598,3.91666324556165e-13,0.747182127102942,5.91206248167569e-10,1.65143516016067,7.7145555835811e-13,1.03182294198585,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,3,"Cropland_Light",1.56338025436441e-12,1.14741089132059,2.57631353730269e-15,0.524567599110106,3.13841743712394e-12,1.55117009943972,4.77488454488673e-15,0.859273959109085,2.31208941119834e-10,1.29680820739911,3.44940693444952e-13,0.769806948008431,4.73373685036263e-10,1.61832449023142,6.77225784354605e-13,1.0618205853474,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,4,"Cropland_Minimal",1.20695828814784e-12,0.724535887204999,2.40700004451674e-15,0.42637335360847,2.38330919832318e-12,0.944485343875139,4.36201995427901e-15,0.715166162202423,1.6941468353712e-10,0.972480298321416,3.12095420891493e-13,0.719728911158894,3.49010255776547e-10,1.10090602598963,6.0311105236524e-13,0.953909399330268,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,5,"Managed_forest_Intense",7.21306416432282e-13,0.922186355610892,1.2490807060777e-15,0.400088309206317,1.27322146074883e-12,1.25540621490132,1.96679932486939e-15,0.699529613204662,9.48626211349631e-11,1.34306928102551,1.43742425046792e-13,0.801639847385271,1.78908123320811e-10,1.58017394952078,2.44558608286986e-13,1.11324195806897,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,6,"Managed_forest_Light",4.94877168486805e-13,1.3582672138122,6.31532429603319e-16,0.413696843598593,1.0555184545811e-12,1.74908873381251,1.18595859013095e-15,0.718597771978696,6.90959522477718e-11,1.53829760494462,8.06579572971834e-14,0.694023784951813,1.53466491732177e-10,1.84653026865682,1.6247511714462e-13,0.940117588804374,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,7,"Managed_forest_Minimal",1.51299242445111e-13,1.27190285759195,1.6359730023581e-16,0.446761283362274,3.07683244383507e-13,1.68147337224243,3.05473988143979e-16,0.733935416342219,2.18452999880221e-11,1.42247990863706,2.07692378094404e-14,0.6835978408689,4.52685965384229e-11,1.74131174389319,4.14725793452456e-14,0.935740601338376,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,8,"Pasture_Intense",1.59555784927861e-12,1.12775238793068,2.64201938986742e-15,0.509948391179344,3.18076020924421e-12,1.52511699085958,4.86881786395091e-15,0.841064639934137,2.36868289755534e-10,1.28324289196368,3.53608751892125e-13,0.754044381055267,4.81228423946926e-10,1.59348340206078,6.90130032645735e-13,1.04436145682954,"proxy_partial","proxy_partial"
58,"ETH","Ethiopia","231","Eukaryota",NA,9,"Pasture_Light",1.35279171549425e-12,1.0975672442324,2.41204509273429e-15,0.528752715867191,2.68500684756063e-12,1.49150779682154,4.43805004736859e-15,0.864244589444768,2.01759302421837e-10,1.25513866181171,3.24848840582388e-13,0.770943210126434,4.08167376067295e-10,1.56264200628477,6.32231730101218e-13,1.066834261348,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,10,"Pasture_Minimal",8.9876325620554e-13,1.00208337007612,1.96569268257268e-15,0.574390366910211,1.75804666174357e-12,1.38191415247182,3.59907149974978e-15,0.919142127764496,1.35111204770957e-10,1.16932357256204,2.66643870680404e-13,0.810071749125237,2.69570263249669e-10,1.46390470801306,5.15096762465725e-13,1.12001821330553,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,11,"Plantation_Intense",2.69889696845727e-12,1.00611904040775,3.5740855680131e-15,0.499113221865716,6.11182484268949e-12,1.23780871309459,7.76170397145184e-15,0.666306220927612,4.16202219059034e-10,1.01785069214234,5.58261973074056e-13,0.558250916586211,9.4744534598528e-10,1.22172990967837,1.22258131445362e-12,0.687917249732814,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,12,"Plantation_Light",2.06668378823016e-12,0.955656874123333,3.05131022194585e-15,0.553995830643918,4.63146583395234e-12,1.19295643025593,6.60006825490952e-15,0.726613962856767,3.21432497566971e-10,0.970203287188987,4.8156076430221e-13,0.602457928433647,7.23875209687879e-10,1.17812347022309,1.04892968546369e-12,0.742263702047441,"proxy_partial","proxy_partial"
58,"ETH","Ethiopia","231","Eukaryota",NA,13,"Plantation_Minimal",1.20279036462895e-12,0.713618617579886,2.4618216999396e-15,0.436201688224675,2.3623482609748e-12,0.938732557877895,4.45005218346829e-15,0.727356103543736,1.69488168161588e-10,0.963656710860543,3.2106841450649e-13,0.73141846900702,3.47325510334637e-10,1.09566057538154,6.1815018330282e-13,0.965749742873801,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,14,"Urban_Intense",2.91871422208121e-12,1.64575710800463,4.34710213842626e-15,0.530232108040795,7.18032548760934e-12,1.85045795813427,1.016122813347e-14,0.662166845561491,4.41258423998515e-10,1.6655464077385,6.73705261191909e-13,0.571313398359449,1.08560640621977e-09,1.86771234363742,1.57844373595973e-12,0.701678055350463,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,15,"Urban_Light",9.86175944371785e-13,0.475421000197453,2.14035012087581e-15,0.723326669466072,1.93207281405941e-12,0.710206956033562,4.47522974303598e-15,0.872035075025676,1.55102040665656e-10,0.626097842363786,3.34820348593661e-13,0.782097276253841,3.00300447222982e-10,0.708291432034315,7.02291811536772e-13,0.908247406601316,"original","original"
58,"ETH","Ethiopia","231","Eukaryota",NA,16,"Urban_Minimal",1.32768690924236e-12,0.463891747293769,2.10432203119631e-15,0.073802116948426,3.90962207862982e-12,0.84853730472646,5.54967084076536e-15,0.415594031476658,1.13393476145103e-10,0.464321735751338,1.80938850769278e-13,0.0726068388680635,3.34243806925061e-10,0.848900788706419,4.77895875787473e-13,0.416699774766807,"original","original"
59,"FIN","Finland","246","Eukaryota",NA,2,"Cropland_Intense",9.42127776237149e-13,8.78863291072671,2.57950611866318e-16,2.40648219870467,1.19454838333935e-12,7.95406385146771,3.63281753279401e-16,1.92467692833114,9.7113602663822e-10,6.04957736104282,2.83066101611288e-13,1.39364767474811,1.23176445472447e-09,5.4551300854096,3.9476176845008e-13,1.08515272996517,"original","original"
59,"FIN","Finland","246","Eukaryota",NA,3,"Cropland_Light",8.79388136594038e-13,8.42300508446948,2.2873398203412e-16,2.09804820750188,1.08134160245879e-12,7.85650295537731,3.04620022116784e-16,1.78311955336102,9.12737238795174e-10,5.78193960409481,2.53570256665516e-13,1.19217052798898,1.12159491900999e-09,5.3835949195146,3.34442914729474e-13,0.99051093874916,"original","original"
59,"FIN","Finland","246","Eukaryota",NA,4,"Cropland_Minimal",7.92366466730967e-13,8.28044049893398,2.06991333987482e-16,2.08226108190226,9.72934925861839e-13,7.73537578082308,2.74598965414018e-16,1.77665078653373,8.18352505155418e-10,5.67542745106893,2.28216816195585e-13,1.18241779911725,1.00402364597855e-09,5.29329105052677,2.99835031352754e-13,0.986661819553959,"original","original"
59,"FIN","Finland","246","Eukaryota",NA,5,"Managed_forest_Intense",4.82435975288354e-13,9.45697370735507,1.36382582682673e-16,2.68969752264825,6.29610481882266e-13,8.3167693690823,2.02010988721162e-16,2.03954301461448,4.92250520016969e-10,6.55443253079824,1.48035445063807e-13,1.58354497098006,6.43805802401296e-10,5.72916016860903,2.17379896823006e-13,1.16388475495127,"original","original"
59,"FIN","Finland","246","Eukaryota",NA,6,"Managed_forest_Light",1.67995457790887e-13,10.4238980318783,5.41546268957263e-17,3.35996690483202,2.37426974095848e-13,8.47622528718415,8.91439430703694e-17,2.27934482756915,1.68152977882103e-10,7.2972175485182,5.74949490687252e-14,2.05043960404032,2.39535924009916e-10,5.85241749314984,9.42975155941734e-14,1.33476205651476,"original","original"
